id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
338,2025-10-06 02:12:54.115,SPORT KLUB [PL] (REGIONAL) F2EE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=35575a31d76f6c5f5e9e6364dacfdeca3b85f2ee,0
339,2025-10-06 02:12:54.115,SUPERTENNIS HD 30EE --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,0
340,2025-10-06 02:12:54.115,SUPERTENNIS HD (SPORT) 30EE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,0
341,2025-10-06 02:12:54.115,SYFY FHD CDB3 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=8e1bbcb6a6b8b9bb0e1144454fda35531107cdb3,0
342,2025-10-06 02:12:54.115,TELETOON+ HD [PL] (REGIONAL) CA1B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7a8cf88f62f612d7741d5bae2d2be94573f1ca1b,0
343,2025-10-06 02:12:54.115,TEN TV FHD 4ABC --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=19cab799c86251ae8ae5f4b4faace9b78d784abc,0
344,2025-10-06 02:12:54.115,TNT [PL] (REGIONAL) 82A4,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d0842346aad155a78f94dffe7d4ca313c33882a4,0
345,2025-10-06 02:12:54.115,TR: BEIN SPORTS 4 FHD F01B --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a912c28fa837e6a3f2aa8bb6c52661bb533cf01b,0
346,2025-10-06 02:12:54.115,TR: S SPORT 2 HD C0A4 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=999db87cb68b0a671d61a858da7d79dd97b0c0a4,0
347,2025-10-06 02:12:54.115,TRAVEL CHANNEL [PL] (REGIONAL) EEA8,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=70a711891dcdf1aaf7a39788a55bc5f82505eea8,0
348,2025-10-06 02:12:54.115,TTV [PL] (REGIONAL) 5D27,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1680930cfa77a0b262ab116702278c05c52a5d27,0
349,2025-10-06 02:12:54.115,TV4 HD [PL] (REGIONAL) 8B83,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=35ff81559d433f7ba8dbcee7b8ddb61082e88b83,0
350,2025-10-06 02:12:54.115,TV 6 [PL] (REGIONAL) 6AF0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2cce15d162684894f043da9bb6631ee9081f6af0,0
351,2025-10-06 02:12:54.115,TV PULS 2 [PL] (REGIONAL) D759,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a28e1f7e87ba7ca186f4ecaeab959c698fe1d759,0
352,2025-10-06 02:12:54.115,TV PULS [PL] (REGIONAL) 3A87,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=350406cf5abc907f820e55f7dd576317609a3a87,0
353,2025-10-06 02:12:54.115,TVN 7 [PL] (REGIONAL) 834D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6e7d38341a3c8b7bed8ef0792cbae4bedd77834d,0
354,2025-10-06 02:12:54.115,TVN 24 [PL] (REGIONAL) 143D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b40887a75fbb511f95a43c33b24e058b3050143d,0
355,2025-10-06 02:12:54.115,TVN 24 BIS [PL] (REGIONAL) C9AB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=02aa440de4e830af786d76f90c4695015130c9ab,0
356,2025-10-06 02:12:54.115,TVN [PL] (REGIONAL) 6702,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=87ea602f75b96aebc06bdc96b135e21756706702,0
357,2025-10-06 02:12:54.115,TVN FABULA [PL] (REGIONAL) 5857,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=584961f4e6fd89e1a07253a1848c867203215857,0
358,2025-10-06 02:12:54.115,TVN STYLE [PL] (REGIONAL) 4D0D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f0736374096137942d6befa8577390d6c40a4d0d,0
359,2025-10-06 02:12:54.115,TVN TURBO [PL] (REGIONAL) F9CF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7231e7cafb290ee9190178678a4cda75603af9cf,0
360,2025-10-06 02:12:54.115,TVP3 [PL] (REGIONAL) 764C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=38efc26a90d79b2d8c70024ab13631829292764c,0
361,2025-10-06 02:12:54.115,TVP 1 HD [PL] (REGIONAL) 1859,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d31d828052a432246e59e7d0d640bd55a64f1859,0
362,2025-10-06 02:12:54.115,TVP 2 [PL] (REGIONAL) BB18,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=dad9d9e595bcfd251469ed58d380e53bfb46bb18,0
363,2025-10-06 02:12:54.115,TVP HD [PL] (REGIONAL) CAF0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0273a9a25ecde79d7bda2dafb897c7ca86afcaf0,0
364,2025-10-06 02:12:54.115,TVP ABC [PL] (REGIONAL) 3B0A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=fa070b8e13fd3a8a863b2e18dcc85ede6a6c3b0a,0
365,2025-10-06 02:12:54.115,TVP HISTORIA [PL] (REGIONAL) 5F08,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a392b5865031ec8bbdd6120b3418879b0b035f08,0
366,2025-10-06 02:12:54.115,TVP ROZRYWKA [PL] (REGIONAL) 43BB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=89a38a74e88c5f468e05812253d64ac197d643bb,0
367,2025-10-06 02:12:54.115,TVP SPORT HD [PL] (REGIONAL) 5867,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d6f0a6377c31f68b1c1c071e0a8f9f105a455867,0
368,2025-10-06 02:12:54.115,TVP-INFO [PL] (REGIONAL) ADCD,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=54c5166475563784a367313ffd231402eeedadcd,0
369,2025-10-06 02:12:54.115,TVP-KULTURA [PL] (REGIONAL) 0BAB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d585b59b042293dd37494daf7cee7eb647ad0bab,0
370,2025-10-06 02:12:54.115,TST 4K 1786 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=678a1e93fbfbd499c329886bfdda780e73ac1786,0
371,2025-10-06 02:12:54.115,UFC HD [RU] (SPORT) CB64,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d2374e2375a4275738e0dbed2f47d0114ad1cb64,0
372,2025-10-06 02:12:54.115,UNIVERSAL TV HD [DE] (REGIONAL) 2BB6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7f8a688bbe9367c1ecbe733116a6aefb1bd22bb6,0
373,2025-10-06 02:12:54.115,VIASAT EXPLORER [PL] (REGIONAL) 6ED4,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=de32b979b7d44350a0444f20c70352b4ece06ed4,0
374,2025-10-06 02:12:54.115,VIASAT SPORT HD [RU] (SPORT) 7A0B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=dec96c86080c26ddf667ea90adfb513a40007a0b,0
375,2025-10-06 02:12:54.115,VOX HD [DE] (REGIONAL) CEB6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=85abb9490b27b56d5ceb3c554a47ccb3af60ceb6,0
376,2025-10-06 02:12:54.115,VOXUP [DE] (REGIONAL) CCFD,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=edb7eea337e2b6d6aee8838a3936a7451dfaccfd,0
377,2025-10-06 02:12:54.115,WALDWERK [DE] (REGIONAL) 4A51,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0f9a44fbf18f7f50006d8348d6e2f0194f104a51,0
378,2025-10-06 02:12:54.115,WARNER TV SERIE [DE] (REGIONAL) 5555,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6f8beb8b4f5e4b9166b6208a6b0a2faa12085555,0
379,2025-10-06 02:12:54.115,WDR HD AACHEN [DE] (REGIONAL) 1802,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=eba141d913e4a32251b490273c9cfc48d76e1802,0
380,2025-10-06 02:12:54.115,WELT [DE] (REGIONAL) D63E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e16d2e6743d96f34350711f10780080a002ed63e,0
381,2025-10-06 02:12:54.115,WP [PL] (REGIONAL) 610A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=443c632ed7952434279c77fead90b5124ea1610a,0
382,2025-10-06 02:12:54.115,XTRM FHD 76A0 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=d7d3830018cfd93c7430c19ba703a053680476a0,0
383,2025-10-06 02:12:54.115,ZDF HD [DE] (REGIONAL) A316,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c71fb593810ce837545e8d8b384e50a42c35a316,0
384,2025-10-06 02:12:54.115,ZDF INFO [DE] (REGIONAL) D299,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=fcfb2b67793235ff4ff265f541a34a237a01d299,0
385,2025-10-06 02:12:54.115,ZDF NEO [DE] (REGIONAL) 6E7F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b39c136256356dd88f812114587f0ed3b7846e7f,0
386,2025-10-06 02:12:54.115,  [RU] (SPORT) 6C3D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1acaf203502983cd2993c6835bf0cbde8d016c3d,0
387,2025-10-06 02:12:54.115, [RU] (REGIONAL) 83E4,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4b91bbf01a5574583e7e4af5b258de3e454d83e4,0
388,2025-10-06 02:12:54.115, [RU] (REGIONAL) 057C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=66e2f44bd0a7687a61f5cc4f03bcfc20a505057c,0
389,2025-10-06 02:12:54.115, 4K [RU] (REGIONAL) E379,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=038b448c810cad19a2a9e615d94696a23141e379,0
390,2025-10-06 02:12:54.115,  HD [RU] (SPORT) 7017,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=96951e5de62a3e7095a1ed8a191817c8935e7017,0
391,2025-10-06 02:12:54.115,   [RU] (REGIONAL) 88C0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=16201468d380dafc1921287db09289dc83d688c0,0
392,2025-10-06 02:12:54.115,  [RU] (REGIONAL) 0237,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a90a4172c6e146c87a92e32b5a8ed6af12ba0237,0
393,2025-10-06 02:12:54.115, HD [RU] (SPORT) AB3B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=dcda9de85f7d662c5c3c2efd74eca0fb5c6aab3b,0
394,2025-10-06 02:12:54.115,  [RU] (SPORT) 2DC0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=aa6c193b9de1e6b6277e3075299fdeea925e2dc0,0
395,2025-10-06 02:12:54.115,!  HD [RU] (SPORT) CAB5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a1d67cb505881b2b5bc58ce2af367e5e6d26cab5,0
396,2025-10-06 02:12:54.115,!  [RU] (SPORT) FBFA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=822654b2c0db24d1de149cb21fdd44a3b968fbfa,0
397,2025-10-06 02:12:54.115,!  HD [RU] (SPORT) 673C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=762e1d11f7d07029f316c6f61b8ef73289c6673c,0
398,2025-10-06 02:12:54.115,!  [RU] (SPORT) 11AF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=106c8656fca0ca91a696110467788d202d7111af,0
399,2025-10-06 02:12:54.115,!  HD [RU] (SPORT) BA12,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4b7c5f21b435d79c823e47572655a9c157a3ba12,0
400,2025-10-06 02:12:54.115,!  [RU] (SPORT) 82D1,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ef9c77bd94783448b8edb552109f5f15b2bd82d1,0
401,2025-10-06 02:12:54.115,!  HD [RU] (SPORT) 8EF2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a203f6b935a8ad8659c4c76c1d9c13afa6368ef2,0
402,2025-10-06 02:12:54.115,!  1 ( ORIGINAL ) [RU] (SPORT) F0A9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b28db77c5084da7993395d77df96c30bb134f0a9,0
403,2025-10-06 02:12:54.115,!  2 ( ORIGINAL ) [RU] (SPORT) 3F04,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ffbf8c687c788d9a1a7c651e24802ee773ff3f04,0
404,2025-10-06 02:12:54.115,!  3 ( ORIGINAL ) [RU] (SPORT) 540E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b6baa046075d82da300fc1b16de96067a8b9540e,0
405,2025-10-06 02:12:54.115,  [RU] (SPORT) F570,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c4acde347445b0a07a9e8695b4254bee2b2df570,0
406,2025-10-06 02:12:54.115,  4K [RU] (REGIONAL) 4AE6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4b7237f2e654d6c1e03ece1d2fffc249e0324ae6,0
407,2025-10-06 02:12:54.115, [RU] (REGIONAL) 0FCE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=10d62d03d9fd2a9e84f639ed40a42e6a13940fce,0
408,2025-10-06 02:12:54.115,  [RU] (SPORT) E413,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ed63659df12baa6febbe70f4125b6527aa1ae413,0
409,2025-10-06 02:12:54.115, [RU] (SPORT) 40D3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8410d89a5767b250cd752381672aeb5fbe2240d3,0
410,2025-10-06 02:12:54.115, [RU] (SPORT) 39DC,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4b129146077c1e357e4ab341448b9fb629f939dc,0
411,2025-10-06 02:12:54.115, [RU] (REGIONAL) 63C7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5e06a45d6939341fb7427189245380086c1d63c7,0
412,2025-10-06 02:12:54.115, LOVE [RU] (REGIONAL) 201D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d586953ebbdb28493eecd8d8e8527557a231201d,0
413,2025-10-06 02:12:54.115,! [RU] (REGIONAL) 0F69,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=14002498165f0a7aaaea284ebb9965f078eb0f69,0
414,2025-10-06 02:12:54.115, 3 [RU] (REGIONAL) 236B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3b878b202b26e2b15bf7304e21a7d5283ebf236b,0
415,2025-10-06 02:12:54.115,4 [RU] (REGIONAL) D845,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=da27959a3e9ee97647df5aadd056021099e2d845,0
416,2025-10-06 02:12:54.115, (+7) [RU] (REGIONAL) D291,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e8c4dc3309c32e58d0235919620180e9eea9d291,0
417,2025-10-06 02:12:54.115, HD [RU] (REGIONAL) 094B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=caa3dad746d80a887e8a259f1c7c2eead749094b,0
418,2025-10-06 02:12:54.115,  [RU] (SPORT) B0B2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ee5cd7316e917f156bf8d176a11da98fe403b0b2,0
419,2025-10-06 02:12:54.115, HD [RU] (SPORT) 56DD,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=fce354f24fe26ca527e2c38b14eb7b0c81f756dd,0
420,2025-10-06 02:12:54.115, HD [RU] (SPORT) 693F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=92f8939c7bff6bcb7e6da39379bb3d7a6a76693f,0
421,2025-10-06 02:12:54.115, HD [RU] (SPORT) 3857,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=99f0646986e9266836dd79047dedecb04e243857,0
422,2025-10-06 02:12:54.115,ESPORT 3 FHD 7425 --> NEW ERA,,Esport 3,,DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=ca20f93ea5d9c15744e48a21b52598b9fce87425,0
423,2025-10-06 02:12:54.115,ESPORT 3 FHD 5D64 --> NEW ERA,,Esport 3,,DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=181fcc443b953d54b00a1bf6320ccbb097e85d64,0
424,2025-10-06 02:12:54.115,SKY SPORTS ARENA B79C --> NEW LOOP,,UK | Sky Sport Arena,,DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
425,2025-10-06 02:12:54.115,SKY SPORTS ARENA B79C,,UK | Sky Sport Arena,,DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
426,2025-10-06 02:12:54.115,SKY SPORTS CRICKET 3DDD --> NEW LOOP,,UK | Sky Sport Cricket,,DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
427,2025-10-06 02:12:54.115,SKY SPORTS CRICKET 3DDD,,UK | Sky Sport Cricket,,DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
428,2025-10-06 02:12:54.115,SKY SPORTS MAIN EVENT DF5E --> NEW LOOP,,UK | Sky Sport Main Event,,DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,0
429,2025-10-06 02:12:54.115,SKY SPORTS MAIN EVENT DF5E,,UK | Sky Sport Main Event,,DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,0
430,2025-10-06 02:12:54.115,TELEDEPORTE FHD D9EF --> NEW ERA,,Teledeporte,,DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,0
431,2025-10-06 02:12:54.115,TELEDEPORTE FHD 0230 --> NEW ERA,,Teledeporte,,DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=138b30c93e8a780ac490a4f6d2181c41f3670230,0
432,2025-10-06 02:12:54.115,TNT SPORTS HD FHD C592 --> NEW ERA,,UK | Sky Sport Cricket,,DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=363f1d119b1971237318c0d953ab6eea5eb7c592,0
433,2025-10-06 02:12:54.115,MOVISTAR DEPORTES FHD 071A --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ef9dcc4eaac36a0f608b52a31f8ab237859e071a,1
434,2025-10-06 02:12:54.115,MOVISTAR DEPORTES FHD 355D --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=332d8fdeb9c51385230b8c9448e047ccc4a6355d,1
435,2025-10-06 02:12:54.115,MOVISTAR DEPORTES FHD C7E5 --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,1
436,2025-10-06 02:12:54.115,MOVISTAR DEPORTES FHD 9359 --> NEW ERA VI,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5d3f582738467aaf213e408601aca5cc13fa9359,1
437,2025-10-06 02:12:54.115,MOVISTAR DEPORTES FHD BD0B --> NEW ERA VI,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,1
438,2025-10-06 02:12:54.115,MOVISTAR DEPORTES FHD 84A4 --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ebca4a63ce3bfda7b272964a1acc5227218184a4,1
439,2025-10-06 02:12:54.115,MOVISTAR DEPORTES SD 93AA --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2f3cfd199a49819cbd129689a840dc3d23ab93aa,1
440,2025-10-06 02:12:54.115,MOVISTAR DEPORTES HD C2B3 --> NEW LOOP,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,1
441,2025-10-06 02:12:54.115,MOVISTAR DEPORTES HD C2B3,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,1
442,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 2 FHD 298C --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=edd06f11e1cef292a1d795e15207ef2f580e298c,1
443,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 2 FHD 25A3 --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=6e212a916c83638268047dd2757c95b14f7d25a3,1
444,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 2 FHD 5A61 --> NEW ERA VI,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=73d38feaa770d788848ec098470e32670fe55a61,1
445,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 2 FHD 72B0 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,1
446,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 2 SD 6B25 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=bfa01c11c5c6b7a616a516de4f2c769a89d26b25,1
447,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 2 HD 52B5 --> NEW LOOP,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=3afe1af18f8ff78e9946856911b00c67477052b5,1
448,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 3 FHD 4EEE --> NEW ERA,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=753d4b1f7c4ef43238b5cf23b05572b550a44eee,1
449,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 3 FHD 296F --> NEW ERA VI,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=29d786d72d4b53dbc333af3a50f8fb021aa0296f,1
450,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 3 FHD B903 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=799c6b5ee1cf41af077d14e3f9c45a32697eb903,1
451,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 3 SD D534 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2fd410c5d89e7a627cd3785685b7915b8e4bd534,1
452,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 3 HD 5ED0 --> NEW LOOP,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=39fefdecfc953dcf6e7c589739bf486c2e605ed0,1
453,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 4 FHD 75A4 --> NEW ERA,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=58a4c880ab18486d914751db32a12760e74b75a4,1
454,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 4 FHD 5BA5 --> NEW ERA VI,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=37825883ed185365e3194a79207347f6c7bd5ba5,1
455,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 4 FHD 2A96 --> ELCANO,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b40e1de2dcbd7c665f54877b14c830ed67b32a96,1
456,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 4 HD 3869 --> NEW LOOP,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=8b5f9d967384afab226dd759e6e9dfaee9993869,1
457,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 5 FHD F916 --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5913205fb6d6d162a50222709aab6129eb7cf916,1
458,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 5 FHD EDC2 --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2,1
459,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 5 FHD C57C --> NEW ERA VI,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=6dc4ac4eeae18e9daec433b01db82435cf84c57c,1
