id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
310,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=8DBE2D515E9131FA311353537736F8C94BE9B26D ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sports Main Event [UK] (sport)",0
311,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=8EF4E74336A0114D6DEF70DE9D15CC4817D2F350 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ORF III [DE] (regional)",0
312,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=8F4F572005CA2557743474087AA622693BA9B5FE NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Extreme Sports [PL] (regional)",0
313,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=9DEF614AD2E9DAB30A710ECB6868B4ED3746CA4E NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,CANAL+ Sport 3 [PL] (regional)",0
314,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=9E7FE279F421B734A8AF9E68320955FD16F80B4B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Polsat Sport Premium 1 [PL] (regional)",0
315,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=10D62D03D9FD2A9E84F639ED40A42E6A13940FCE NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, Love [RU] (regional)",0
316,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=12EA555D431DBE51FC8E4CA745AEC09FE22A4865 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,E! [DE] (regional)",0
317,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=22DF9A5FAE8CAE52FEC925C2BB44B74F96A4200C NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 2 [DE] (regional)",0
318,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=35FF81559D433F7BA8DBCEE7B8DDB61082E88B83 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVN 24 BiS [PL] (regional)",0
319,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=36CAD67FED5A739757A9DB844A551AA845A8D51B ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 2 [BE] (sport)",0
320,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=038B448C810CAD19A2A9E615D94696A23141E379 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,   [RU] (regional)",0
321,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=38D8789A448DD0EAF99E0274B555974E4E8F3F3B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Documentaries HD [DE] (regional)",0
322,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=38EFC26A90D79B2D8C70024AB13631829292764C NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Teletoon+ HD [PL] (regional)",0
323,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=039FAE21C9E7E5214D3D898CBA80863E37E623AC ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,UFC HD [RU] (sport)",0
324,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=41AC7892B8FDE95D5110D83D7324044145C7F86A NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ORF SPORT+ HD [DE] (regional)",0
325,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=42FE2CE3EF6B92653A74D85B6E98C2BA0ABEE707 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Setanta Live 2 [RU] (sport)",0
326,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=49B734A5A3365674480089264BE00AE28FABB640 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,M-1 Global [RU] (sport)",0
327,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=50B6D2B5FD59FEFB9F4FD2176994D418F2B94A80 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport 1 HD [RU] (sport)",0
328,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=54A4A28882D3CAE1CA19DE5D4B022EBEA40351F9 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 3 HD [PL] (regional)",0
329,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=54C5166475563784A367313FFD231402EEEDADCD NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP-Kultura [PL] (regional)",0
330,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=57F95543AC41656D473B1A27123FC413388A728C NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 3 [DE] (regional)",0
331,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=66E2F44BD0A7687A61F5CC4F03BCFC20A505057C NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, UHD [RU] (regional)",0
332,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=70CD3B5F96FB8D415099263226309AAB3C616459 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 1 4k [PL] (regional)",0
333,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=73FF07648E367EFEBD94636047B07625F664A082 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,FightBox [PL] (regional)",0
334,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=75A56863B6FE0407AD4305B4D7EE5643C3923565 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Premier Sports 2 [UK] (sport)",0
335,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=80CCF9375EF9B8A71D77D21E3BFCA7A794ECA1FB NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,SPORT1 [DE] (regional)",0
336,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=80DB6EB9C3C0DA5DDF03E2912E502A1FF8927F8B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,SIXX HD [DE] (regional)",0
337,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=85ABB9490B27B56D5CEB3C554A47CCB3AF60CEB6 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,VOXup [DE] (regional)",0
338,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=87EA602F75B96AEBC06BDC96B135E21756706702 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP 1 HD [PL] (regional)",0
339,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=89A38A74E88C5F468E05812253D64AC197D643BB NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP Sport HD [PL] (regional)",0
340,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=92B6BA09DAE4BBB8A67A405125D08CA8D15380EE NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 1 [DE] (regional)",0
341,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=92F8939C7BFF6BCB7E6DA39379BB3D7A6A76693F ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, HD [RU] (sport)",0
342,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=96EFCC0185C54003EF34C915F6896B92FEE9F07A NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TTV [PL] (regional)",0
343,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=101C4C7E056242758B112382C4E314472795AE37 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,beIN SPORTS HABER [TR] (regional)",0
344,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=106C8656FCA0CA91A696110467788D202D7111AF ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  HD [RU] (sport)",0
345,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=0273A9A25ECDE79D7BDA2DAFB897C7CA86AFCAF0 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP Historia [PL] (regional)",0
346,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=314EB626864FAF52E01624361BD6906B5406127F NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 1 [DE] (regional)",0
347,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=428B92F3C71CD3CBF66EF6193808B39D16A52730 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 6 HD [DE] (regional)",0
348,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=443C632ED7952434279C77FEAD90B5124EA1610A NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Waldwerk [DE] (regional)",0
349,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=458A0DDD7D193F6D2750CD14D03A47F47A808E09 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport 1 HD [DE] (regional)",0
350,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=664EB5FE460B96941AED633959A845B185CD8394 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 1 [BE] (sport)",0
351,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=762E1D11F7D07029F316C6F61B8EF73289C6673C ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  HD [RU] (sport)",0
352,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=784DA1CED871F6D3F6BF25F29664BFD39F6130A6 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 5 [DE] (regional)",0
353,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=868A6187D6AEEC65DED84BD777814C9F7B7A9027 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Ziggo Sport 6 (sport)",0
354,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=897E73C9D578848F596585314ECB9AE067C0E229 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,DAZN 2 Bar HD [DE] (regional)",0
355,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=988F4D88D74EC0D2B3584F6C7E067FCBDB501115 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Bundesliga 1 HD [DE] (regional)",0
356,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=3147C586346AEE00C005D1CAA55204D38678C95F NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Polsat Sport [PL] (regional)",0
357,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=04448C3CA0B7518819491E468ADBABC8A2551BD7 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Canal + [PL] (regional)",0
358,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=4903CA695EDB64BC72AE29EB85A5333BA0139537 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Setanta Live 1 [RU] (sport)",0
359,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=6058A4C0F2569BD81C687AA7DFB48B8A9569FB29 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 11 HD [DE] (regional)",0
360,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=6390B1AB967A25777EA2DDE1D41B7400CC0601D3 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Canal+ Sport [PL] (regional)",0
361,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7231E7CAFB290EE9190178678A4CDA75603AF9CF NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVN [PL] (regional)",0
362,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=7683CD0CBACF55FA8B39C363219FFBA1BC47CF9D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,n-tv HD [DE] (regional)",0
363,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=8385ABC4F836CC502DE197789426BA1D7EBA089B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Insight UHD [RU] (regional)",0
364,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=8410D89A5767B250CD752381672AEB5FBE2240D3 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, [RU] (sport)",0
365,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=9214A597A38ED669ABA1FE73351A580B1A77CE6E NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,SAT1 GOLD [DE] (regional)",0
366,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=9231F38E71A85AD24B4C11A5E360992E30C916ED ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  [RU] (sport)",0
367,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=14317C55FADC80EF2B7FB42B3D53E8CCB3B52CD8 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 7 HD [DE] (regional)",0
368,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=14407B00D454CB7DC0D70AA26E8BBC554F457F00 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 2 HD [PL] (regional)",0
369,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=35575A31D76F6C5F5E9E6364DACFDECA3B85F2EE NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TNT [PL] (regional)",0
370,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=58616A92D5B871848DD6E66321DA89062140C024 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Servus TV [DE] (regional)",0
371,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=74612CFCC8FEDBB06381DEAF79EDBCEE971CADD3 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sport Digital [DE] (regional)",0
372,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=86495FE134FF065D5217497BABE6BE33F81D37D1 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Motorvision TV [DE] (regional)",0
373,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=96951E5DE62A3E7095A1ED8A191817C8935E7017 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  [RU] (sport)",0
374,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=148921C4DDA96DF445E253D6F26C4D092BF85809 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 6 [DE] (regional)",0
375,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=350406CF5ABC907F820E55F7DD576317609A3A87 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TV4 HD [PL] (regional)",0
376,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=501141C649A2B78C4965CBF3257224181CC55072 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 10 HD [DE] (regional)",0
377,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=584961F4E6FD89E1A07253A1848C867203215857 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVN Style [PL] (regional)",0
378,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=822654B2C0DB24D1DE149CB21FDD44A3B968FBFA ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  HD [RU] (sport)",0
379,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=872608E734992DB636EB79426802CD08F4029AFB ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,M. LaLiga (sport)",0
380,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=1613812C13E27C7748272E2A156AD88DA3E0657D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Canal+ Sport 2 HD [PL] (regional)",0
381,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=1680930CFA77A0B262AB116702278C05C52A5D27 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TV 6 [PL] (regional)",0
382,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=1950633A3723CB52B17C764125DECC04445BD5FF NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,SPORT1+ [DE] (regional)",0
383,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=16201468D380DAFC1921287DB09289DC83D688C0 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  [RU] (regional)",0
384,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=118416583FAA3FB4F03800173429B6B844B43A52 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,beIN SPORTS HD 2 [TR] (regional)",0
385,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=14002498165F0A7AAAEA284EBB9965F078EB0F69 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, 3 [RU] (regional)",0
386,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=A1D67CB505881B2B5BC58CE2AF367E5E6D26CAB5 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  [RU] (sport)",0
387,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=A7E4499C869037073C97DEB47A50D1E7090B1C04 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,M. Deportes HD (sport)",0
388,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=A28E1F7E87BA7CA186F4ECAEAB959C698FE1D759 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TV Puls [PL] (regional)",0
389,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=A203F6B935A8AD8659C4C76C1D9C13AFA6368EF2 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  1 ( original ) [RU] (sport)",0
390,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=A392B5865031EC8BBDD6120B3418879B0B035F08 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP Rozrywka [PL] (regional)",0
391,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=A7319EBD54CB1DB9A9DB1574929CA8D305A323D3 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 10 [DE] (regional)",0
392,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=A435581E6CBA56972E48CF4519D1B2AF735EEC2F NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Russian Extreme Ultra [RU] (regional)",0
393,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=AA6C193B9DE1E6B6277E3075299FDEEA925E2DC0 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  HD [RU] (sport)",0
394,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=AB0D54995BDCEA2D8F9F588EF631EBBFB3F5A9AB NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 3 HD [DE] (regional)",0
395,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=AC675C82D6DFD4A201532C18B42E48DACB7C32C6 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport 2 HD [PL] (regional)",0
396,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=AC839CDA9709255C21A98AF455731F037E77A9E4 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 8 HD [DE] (regional)",0
397,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=ACB510858F34C3C6FD5F79395B031ABD6885C2B3 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,M. Golf HD (sport)",0
398,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=ACD7E3AE185A376E6596E60A414BEBBF3321B37F NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Motowizja [PL] (regional)",0
399,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B0EABE0FDD02FDD165896236765A9B753A2FF516 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,DAZN3 (sport)",0
400,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B6BAA046075D82DA300FC1B16DE96067A8B9540E ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  [RU] (sport)",0
401,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B7F02E90A06047DFF0A8470DB1327A9C43F715AA NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sport 1 HD [DE] (regional)",0
402,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B8CAD4710B1C3B2B84A82C1ECE40C08517B8F766 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport 2 HD [DE] (regional)",0
403,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B28DB77C5084DA7993395D77DF96C30BB134F0A9 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  2 ( original ) [RU] (sport)",0
404,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B39C136256356DD88F812114587F0ED3B7846E7F NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,arte HD [DE] (regional)",0
405,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B58DBF92765976B308695F62DEA94B00B40730EE ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Tennis Channel HD (sport)",0
406,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B69EE17EE716EDAABD5DD32934C71BE4D23736A8 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,nSport+ [PL] (regional)",0
407,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B73DA828421018C98905ED05934B77EA35AA1B29 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Golf Channel [PL] (regional)",0
