id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
331,2025-09-30 13:08:58.410,DA VINCI [RU] (EDUCATIONAL) 5F14,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1daa76849a31201ea22c3c4cbdd4b4afc1c45f14,0
332,2025-09-30 13:08:58.410,DARK HD DC20 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=25465ea2deba65c623b7659136abf6fcc9f5dc20,0
333,2025-09-30 13:08:58.410,DAS ERSTE HD [DE] (REGIONAL) 431C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c33404e81c7499e9c962e8a672c6cb4d534e431c,0
334,2025-09-30 13:08:58.410,DAZN PVV ADB7 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=34944c86bad01c3963ef113c28c033858085adb7,0
335,2025-09-30 13:08:58.410,DAZN_LALIGA_FHD 0E4B --> NEW LOOP,M+ LaLiga TV,,M+ LaLiga TV HD,OTROS,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=99171f30c83bf7ab5df28b39607c91334cc60e4b,1
336,2025-09-30 13:08:58.410,DAZNLIGA2 FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP CBA8 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,0
337,2025-09-30 13:08:58.410,DAZNLIGA2 SD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP 8D36 --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c976c7b37964322752db562b4ad65515509c8d36,0
338,2025-09-30 13:08:58.410,DAZNLIGA FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP C618 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=74defb8f4ed3a917fd07c21b34f43c17107ec618,0
339,2025-09-30 13:08:58.410,DAZNLIGA FHD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP 0B05 --> NEW LOOP,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,0
340,2025-09-30 13:08:58.410,DAZNLIGA SD ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP ED1F --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,0
341,2025-09-30 13:08:58.410,DELUXE MUSIC HD [DE] (REGIONAL) 5EDE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=da8c0764bea30d7fe2321383292bb33ff04a5ede,0
342,2025-09-30 13:08:58.410,DIKAYA OKHOTA HD [RU] (EDUCATIONAL) 30AA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=cd421b221ef7bae31a599542cd9c061fc66b30aa,0
343,2025-09-30 13:08:58.410,DIKAYA RYBALKA HD [RU] (EDUCATIONAL) 8BD0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b85a8f5825dc7fca3e8046af445bb776541b8bd0,0
344,2025-09-30 13:08:58.410,DISCOVERY [PL] (REGIONAL) FB06,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=54f740398543ea683c38dfff3414e20763c3fb06,0
345,2025-09-30 13:08:58.410,DISCOVERY HD [RU] (EDUCATIONAL) A771,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=09f099db0453cf7517e133533aadfd5136eca771,0
346,2025-09-30 13:08:58.410,DISCOVERY HISTORIA [PL] (REGIONAL) B331,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f4a8fd751bea74c099b556e2eb1869462753b331,0
347,2025-09-30 13:08:58.410,DISCOVERY LIFE [PL] (REGIONAL) D85A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=662cf7c13c77a8790b745aed9f8d921a7055d85a,0
348,2025-09-30 13:08:58.410,DISCOVERY SCIENCE [PL] (REGIONAL) 3E50,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=1e74c2c028af55e4581dc410f95900d6b2cc3e50,0
349,2025-09-30 13:08:58.410,DISCOVERY TURBO XTRA [PL] (REGIONAL) 2537,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5f99334cac446b0d080c3474a86651a24ca12537,0
350,2025-09-30 13:08:58.410,DISNEY HD [DE] (REGIONAL) 42E2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ba06199060bece6beb9abba7007d4fd7844342e2,0
351,2025-09-30 13:08:58.410,DISNEY [RU] (KIDS) 23F3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a257179a41c0f69411ed7fe86260fe7cc5c823f3,0
352,2025-09-30 13:08:58.410,DMAX HD [DE] (REGIONAL) 0512,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ff3ec08b3af26c5c545c45e82cda6f4382780512,0
353,2025-09-30 13:08:58.410,DOMO TV [PL] (REGIONAL) 9F49,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=71450bfa8ab37a60f4e8d57dba6f8913f95d9f49,0
354,2025-09-30 13:08:58.410,E! [DE] (REGIONAL) 6459,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=70cd3b5f96fb8d415099263226309aab3c616459,0
355,2025-09-30 13:08:58.410,E! ENTERTAINMENT [PL] (REGIONAL) D653,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=11e78bcf4b82c303aec76bfc7c623008ae19d653,0
356,2025-09-30 13:08:58.410,ESSPN ARGENTINA CD47 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4bf4431b4815f07c1b3749f5a10f905ba566cd47,0
357,2025-09-30 13:08:58.410,ESSPN LAT DEPORT 8AF8 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ab9bf0a75f1135137e65c0bc7639cb7f8ae28af8,0
358,2025-09-30 13:08:58.410,EUREKA HD [RU] (EDUCATIONAL) 6C5F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=65707378011c08c27dca1f0162d545f369756c5f,0
359,2025-09-30 13:08:58.410,EURONEWS [RU] (REGIONAL) D10D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=837edb9f5dab770965ddbd1b1f9f1ef55305d10d,0
360,2025-09-30 13:08:58.410,EUROSPORT720 ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP E78A --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d830c1dc3b74e74f79cbb823804cf2037857e78a,0
361,2025-09-30 13:08:58.410,EUROSPORT2720 ELCANO.TOP ZERONET HTTP://127.0.0.1:43110/18D6DPCSJLRJG2HHNYQKZNH2W6QTXRDWF/ HTTPS://IPFS.IO/IPNS/ELCANO.TOP A53F --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5c910d614894635153a7d42de98cc2e4a958a53f,0
362,2025-09-30 13:08:58.410,FAN [RU] (KIDS) 00D2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=75860e73e6149fed0f781f08e7f93b19c9dc00d2,0
363,2025-09-30 13:08:58.410,FASHION TV HD [RU] (EDUCATIONAL) AFC6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ac7762efa1c33ece2dd0e97abe1e9149e3ddafc6,0
364,2025-09-30 13:08:58.410,FOX HD [RU] (MOVIES) 126E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=df94afd23701839b3fdcdf669c73f2e3d656126e,0
365,2025-09-30 13:08:58.410,FOX LIFE HD [RU] (MOVIES) 4526,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=36bd5c1fdf09e5e92aa68cc642ae2d4db6694526,0
366,2025-09-30 13:08:58.410,FOX PREMIUM UFC E1E1 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ade70f2c51cca519a4d8de1bb181af6e8532e1e1,0
367,2025-09-30 13:08:58.410,GULLI GIRL [RU] (KIDS) DF5A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=be2e64fec17ec07a561dbd87cad2ae0fc4b7df5a,0
368,2025-09-30 13:08:58.410,H2 HD [RU] (EDUCATIONAL) FBEE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=88e804faf482b3caa0a680c931bdd1578c4bfbee,0
369,2025-09-30 13:08:58.410,HD LIFE [RU] (EDUCATIONAL) F107,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=74a1634a8fe44e5058c865d4de63cde90b14f107,0
370,2025-09-30 13:08:58.410,HISTORY HD [RU] (EDUCATIONAL) 8F63,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b5e4d600404702a7d50e01e64f82ea1d26b68f63,0
371,2025-09-30 13:08:58.410,ICONCERTS [RU] (MUSIC) 597A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f0757d4131090cf4b0652e9a427c350c651e597a,0
372,2025-09-30 13:08:58.410,M+ LIGA DE CAMPEONBES 2 FHD A188 --> NEW ERA II,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4b18a3b32df5960ed950fa907f8d509b1ad2a188,0
373,2025-09-30 13:08:58.410,MIXED TV (SOLO EVENTOS) 21B3 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=eb25ebc41fc51710b098f860b33b3229d11921b3,0
374,2025-09-30 13:08:58.410,MOTORVISION F404 --> NEW LOOP,,Motorvision tv,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9c75e6ed0671eec6670cb2eabcc7d78267c7f404,0
375,2025-09-30 13:08:58.410,MOVISTAR COMIC FHD F9C2 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4bfeb0516c44c4f0e3502e3f1ca1035d39ddf9c2,0
376,2025-09-30 13:08:58.410,MOVISTAR FESTIVAL DE SAN SEBASTIAN FHD FEE7 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=cf99e99c105162410ec6d1f68cc6f4811560fee7,0
377,2025-09-30 13:08:58.410,MTV LIVE HD [RU] (MUSIC) C0B2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5a08cc63a0aef61f2f659efae6f7b9c2b584c0b2,0
378,2025-09-30 13:08:58.410,MUSICBOX RU [RU] (MUSIC) E3D6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a5149234466b95643eec346ffbd24bc71c64e3d6,0
379,2025-09-30 13:08:58.410,NAT GEO WILD HD [RU] (EDUCATIONAL) 280A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5347a5417c376ac10cdf9c1a3a26eadbe76c280a,0
380,2025-09-30 13:08:58.410,NBA TV 8073 --> NEW ERA,,Sport NBA,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b0f64a40f333ef5cc02c2b6d4a8c3f4b73dd8073,0
381,2025-09-30 13:08:58.410,ORANGE TV 24FA --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=abdbfccdfd73bb5b1dcad598d539058040fb24fa,0
382,2025-09-30 13:08:58.410,PARAMOUNT COMEDY RUSSIA [RU] (MOVIES) 16C5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5680521f0e507f2c6f55f3de8dd79351615116c5,0
383,2025-09-30 13:08:58.410,PRIMERA FEDERACIN FHD 0476 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a2ed6f2ca3f804481131c41ce64d4286a5820476,0
384,2025-09-30 13:08:58.410,PRIMERA FEDERACIN FHD 31D9 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=599a2fda91aa55703e2c5a51562d9dbf5d3d31d9,0
385,2025-09-30 13:08:58.410,PRIMERA FEDERACIN FHD 3A57 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=b40212c43e96e97542ea00f2129212a054853a57,0
386,2025-09-30 13:08:58.410,REAL MADRID TV HD 891E --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7a955964c91c66311eef9137a96332352dbb891e,0
387,2025-09-30 13:08:58.410,RU.TV [RU] (MUSIC) 55F0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2302f4b9327232b91a434658c24a506c88bc55f0,0
388,2025-09-30 13:08:58.410,SKY SPORTS ARENA B79C --> NEW LOOP,,UK | Sky Sport Arena,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
389,2025-09-30 13:08:58.410,SKY SPORTS CRICKET 3DDD --> NEW LOOP,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
390,2025-09-30 13:08:58.410,SUPERTENNIS HD 30EE --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,0
391,2025-09-30 13:08:58.410,TEN TV FHD 4ABC --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=19cab799c86251ae8ae5f4b4faace9b78d784abc,0
392,2025-09-30 13:08:58.410,TENNIS CHANNEL FHD 20D0 --> NEW ERA,,Tennis Channel,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=71698ee415b6ba3f123aac1c8c37cc97376f20d0,0
393,2025-09-30 13:08:58.410,TENNIS CHANNEL HD 8050 --> NEW ERA,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=aa31953b8af44b461102852d5b1247eea95b8050,0
394,2025-09-30 13:08:58.410,TENNIS CHANNEL ECBF --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,0
395,2025-09-30 13:08:58.410,TENNIS CHANNEL HD 23AC --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,0
396,2025-09-30 13:08:58.410,TIJI [RU] (KIDS) 28C3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4da0f57fb96330c7f6ad5f4bce0ba93038b628c3,0
397,2025-09-30 13:08:58.410,TNT SPORTS HD 965E --> NEW ERA,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5ccaf1da1ab3972502f2b35e581d7ab2f9b4965e,0
398,2025-09-30 13:08:58.410,TNT SPORTS HD FHD C592 --> NEW ERA,,UK | Sky Sport Cricket,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=363f1d119b1971237318c0d953ab6eea5eb7c592,0
399,2025-09-30 13:08:58.410,TRAVEL CHANNEL HD [RU] (EDUCATIONAL) D5B2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=48566a80593d54be5543583173fd520ce675d5b2,0
400,2025-09-30 13:08:58.410,TRAVEL+ADVENTURE HD [RU] (EDUCATIONAL) 9CB9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6975d82ffdae1186dcc78506011550a81e0c9cb9,0
401,2025-09-30 13:08:58.410,TV1000 [RU] (MOVIES) 4E9E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ae0d6d703ef80198263a1a868740cf059eac4e9e,0
402,2025-09-30 13:08:58.410,TV1000 ACTION [RU] (MOVIES) 285E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=05a7dd3bf60e16ed1674cb437e1e00084392285e,0
403,2025-09-30 13:08:58.410,TV1000 WORLD KINO [RU] (MOVIES) C27D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f8d38c09a74612b9fabf0206cbd28bc11d6bc27d,0
404,2025-09-30 13:08:58.410,TV1000   [RU] (MOVIES) 488A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=af4baf7f76a3057eeea815c90747860e9fec488a,0
405,2025-09-30 13:08:58.410,TST 4K 1786 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=678a1e93fbfbd499c329886bfdda780e73ac1786,0
406,2025-09-30 13:08:58.410,UFC FIGHT PASS 89AD --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=108aebe20efc826e56f3a1cb01117a124a6b89ad,0
407,2025-09-30 13:08:58.410,VIASAT EXPLORE [RU] (EDUCATIONAL) 8636,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=192ca66e1e39bec710e286780c49bcc432258636,0
408,2025-09-30 13:08:58.410,VIASAT HISTORY [RU] (EDUCATIONAL) C6AB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=05a4d3a925f74cd093dfe2313617a97d1b74c6ab,0
409,2025-09-30 13:08:58.410,VIASAT NATURE [RU] (EDUCATIONAL) 7DDA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2128074a1ebba9d320b148d25001b356f1057dda,0
410,2025-09-30 13:08:58.410,VIASAT NATURE/HISTORY HD [RU] (EDUCATIONAL) 2A7A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0d59f0292f9e5569f4dff50ac4c3c89913b32a7a,0
411,2025-09-30 13:08:58.410,VIP COMEDY [RU] (MOVIES) 1540,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8c7b8be6682d84e033352724243719378c3e1540,0
412,2025-09-30 13:08:58.410,VIP PREMIERE [RU] (MOVIES) 45A5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=dc939e7815f47c5db59bd3e9fe4bb61ddecc45a5,0
413,2025-09-30 13:08:58.410,VIP SERIAL [RU] (MOVIES) C076,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d13dd140058b7a528959e2b709aca4111b7cc076,0
414,2025-09-30 13:08:58.410,VIVA HD [RU] (MUSIC) 1595,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=aaf3060a96b04f621643e031eb61137722981595,0
415,2025-09-30 13:08:58.410, 24 [RU] (EDUCATIONAL) 6780,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7e515477cf191b1e4e33c7151c7cf84925f16780,0
416,2025-09-30 13:08:58.410,  [RU] (EDUCATIONAL) ECB9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c3ff9e5243014a19c3cee52159d68fd750eeecb9,0
417,2025-09-30 13:08:58.410, HD [RU] (MOVIES) F640,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7cf9a5935adc526cab260a6a561af7d6fe34f640,0
418,2025-09-30 13:08:58.410, HD [RU] (MOVIES) 1FEE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6019512392cd7316a5362e275966779bf9011fee,0
419,2025-09-30 13:08:58.410,    [RU] (KIDS) 58A0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=77c4a879752e4a24e2e39bfcd58458eee24b58a0,0
420,2025-09-30 13:08:58.410,   [RU] (EDUCATIONAL) 437C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=30ed25e99233ae63f7e10787c8806f74f52a437c,0
421,2025-09-30 13:08:58.410,  HD [RU] (EDUCATIONAL) 9E83,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4f3037f55f54cf2417a6d6847adc5095537f9e83,0
422,2025-09-30 13:08:58.410,   [RU] (EDUCATIONAL) DFA0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8b0600c72af71a12e844135c93c759ce1eb3dfa0,0
423,2025-09-30 13:08:58.410, [RU] (EDUCATIONAL) 4832,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c60f8614f11e0f11338e25567a92f5fb84eb4832,0
424,2025-09-30 13:08:58.410, [RU] (EDUCATIONAL) DB2A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=327cc1410c2e7af8fca0925f7a003ffdba6cdb2a,0
425,2025-09-30 13:08:58.410,  [RU] (MOVIES) 930B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4403739564a9b19055786e9844ea48147b3f930b,0
426,2025-09-30 13:08:58.410,   HD [RU] (MOVIES) B9E9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c2877f4320f2029a59f2121525280c539fb1b9e9,0
427,2025-09-30 13:08:58.410, [RU] (MOVIES) D9DD,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=67cf1b59347125a57a5ea62844a6b77075a3d9dd,0
428,2025-09-30 13:08:58.410, [RU] (EDUCATIONAL) F2D0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=2893ea38cf923c7efcfaf3eead798dd73b2cf2d0,0
429,2025-09-30 13:08:58.410, [RU] (MOVIES) 2AFC,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=82cc7621069b4095f002b43a669b40c2b5342afc,0
430,2025-09-30 13:08:58.410, [RU] (MOVIES) 9CCE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=cda16e6d488958942dcd9cd96284c0910dc29cce,0
431,2025-09-30 13:08:58.410,  HD [RU] (EDUCATIONAL) A299,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=42f32ae94fa97417ddd6f2b6f141bca76f56a299,0
432,2025-09-30 13:08:58.410, [RU] (MUSIC) 0501,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0f777acf2def9b2c0ae254041796fbae5ba60501,0
433,2025-09-30 13:08:58.410,  [RU] (EDUCATIONAL) 9549,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b0ecbeeb8ce7bb65cd3ee911b44084976b259549,0
434,2025-09-30 13:08:58.410,  [RU] (EDUCATIONAL) 0E4D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=fccd5e7ff7469f38dea15ac0d396034c81bd0e4d,0
435,2025-09-30 13:08:58.410,  [RU] (EDUCATIONAL) 03FD,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=33d0a8be4195259a9d2e341bcd62123cd7a903fd,0
436,2025-09-30 13:08:58.410,+ [RU] (MOVIES) 12FD,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=cc4b12985ef1c75d786cc5fafa5d0deb960312fd,0
437,2025-09-30 13:08:58.410,  [RU] (MOVIES) F123,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=28ca0f5e5e058a2eda74f7c1595022f2914af123,0
438,2025-09-30 13:08:58.410, HD [RU] (MOVIES) 64E0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=69f02544ef5a6029b4ac7b34a7af5616437c64e0,0
439,2025-09-30 13:08:58.410,  HD [RU] (KIDS) 4464,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5bfc90fb33d6046da53943364b3d68d0e19e4464,0
440,2025-09-30 13:08:58.410, [RU] (KIDS) 4132,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c008e67929d47855b43f7a9af7305a6c32504132,0
441,2025-09-30 13:08:58.410,  [RU] (MOVIES) 8E21,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=aeb66589dcdbf45061b76eb52ed29ea8297e8e21,0
442,2025-09-30 13:08:58.410, 1 HD [RU] (MOVIES) 5C2E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6f59144864d644ee3f53fddef7db2c2f69255c2e,0
443,2025-09-30 13:08:58.410, 1 [RU] (MOVIES) C3F2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6c6849a17243f967d0c6f04323af9dfde161c3f2,0
444,2025-09-30 13:08:58.410, [RU] (MOVIES) 18A2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=dfb83e3ff3c570ba7346641c827d89bd472a18a2,0
445,2025-09-30 13:08:58.410, [RU] (MOVIES) 572E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3dba401ca5f2508ddfa955333e233d40d7f3572e,0
446,2025-09-30 13:08:58.410, HD [RU] (MOVIES) AD9D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=682b445d50584498d63230dd10d05c793779ad9d,0
447,2025-09-30 13:08:58.410, HD [RU] (MOVIES) 3CE6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=94ed8b55a5e30f9ce93b018c80fba3c0a29a3ce6,0
448,2025-09-30 13:08:58.410, [RU] (MOVIES) D5A6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b2314014f5b3c51ed75dc5066260b5134fa4d5a6,0
449,2025-09-30 13:08:58.410, [RU] (MOVIES) DDDE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f5302ed56cf6af61378b2527524398558d9cddde,0
450,2025-09-30 13:08:58.410, [RU] (MOVIES) 0952,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e177586ae336f410e95e784348e4a1f7a82e0952,0
451,2025-09-30 13:08:58.410, [RU] (MOVIES) BBBD,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f4fbf1c1f58b77f1343675b0aeb7b1c22feebbbd,0
452,2025-09-30 13:08:58.410, [RU] (MOVIES) 15E7,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=fd386c089ec9cc7d1d75ef5d59cf2199211515e7,0
453,2025-09-30 13:08:58.410, [RU] (MOVIES) B586,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f1fe45c8d5f58301c74dde7acaf4db13e497b586,0
454,2025-09-30 13:08:58.410, HD [RU] (MOVIES) 5F2C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=322a734d2e4f99121e09df9f4831a7edf3d55f2c,0
455,2025-09-30 13:08:58.410,  [RU] (MOVIES) 8D86,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ed833df0a763fa26f180acac44634eb4c3918d86,0
456,2025-09-30 13:08:58.410,- [RU] (MUSIC) 0C22,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e72eb5bd621666fdcb1cf7689ce9a1f66fe20c22,0
457,2025-09-30 13:08:58.410, [RU] (KIDS) BC7E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=42f4491e03e5730330457e7c49c55362bf2cbc7e,0
458,2025-09-30 13:08:58.410,  HD [RU] (EDUCATIONAL) 1613,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d9ae276d2fd84dadc6e3a7ad70381f22cc8e1613,0
